dgm,sample_size,noise_level,significance_level,n_cond_vars,ci_test,type1_error,type2_error,power,N_null,N_alt
non_gaussian_continuous,20,0.5,0.01,3,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,20,0.5,0.1,1,gcm,0.0,0.4,0.6,10,10
non_gaussian_continuous,20,0.5,0.1,1,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,20,0.5,0.1,3,gcm,0.3,0.0,1.0,10,10
non_gaussian_continuous,20,0.5,0.1,3,pillai,0.3,0.7,0.30000000000000004,10,10
non_gaussian_continuous,20,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,1.0,0.001,1,gcm,0.0,1.0,0.0,10,10
non_gaussian_continuous,20,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,20,1.0,0.001,3,gcm,0.0,0.8,0.19999999999999996,10,10
non_gaussian_continuous,20,1.0,0.001,3,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,20,1.0,0.01,1,gcm,0.0,1.0,0.0,10,10
non_gaussian_continuous,20,1.0,0.01,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,20,1.0,0.01,3,gcm,0.0,0.19999999999999996,0.8,10,10
non_gaussian_continuous,20,1.0,0.01,3,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,20,1.0,0.1,1,gcm,0.0,0.4,0.6,10,10
non_gaussian_continuous,20,1.0,0.1,1,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,20,1.0,0.1,3,gcm,0.3,0.0,1.0,10,10
non_gaussian_continuous,20,1.0,0.1,3,pillai,0.3,0.7,0.30000000000000004,10,10
non_gaussian_continuous,20,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,20,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,0.5,0.001,1,gcm,0.0,0.7,0.30000000000000004,10,10
non_gaussian_continuous,40,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,40,0.5,0.001,3,gcm,0.0,0.6,0.4,10,10
non_gaussian_continuous,40,0.5,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,40,0.5,0.01,1,gcm,0.0,0.4,0.6,10,10
non_gaussian_continuous,40,0.5,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,40,0.5,0.01,3,gcm,0.0,0.19999999999999996,0.8,10,10
non_gaussian_continuous,40,0.5,0.01,3,pillai,0.0,0.8,0.19999999999999996,10,10
non_gaussian_continuous,40,0.5,0.1,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,40,0.5,0.1,1,pillai,0.3,0.7,0.30000000000000004,10,10
non_gaussian_continuous,40,0.5,0.1,3,gcm,0.2,0.0,1.0,10,10
non_gaussian_continuous,40,0.5,0.1,3,pillai,0.4,0.4,0.6,10,10
non_gaussian_continuous,40,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,1.0,0.001,1,gcm,0.0,0.7,0.30000000000000004,10,10
non_gaussian_continuous,40,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,40,1.0,0.001,3,gcm,0.0,0.6,0.4,10,10
non_gaussian_continuous,40,1.0,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,40,1.0,0.01,1,gcm,0.0,0.4,0.6,10,10
non_gaussian_continuous,40,1.0,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,40,1.0,0.01,3,gcm,0.0,0.19999999999999996,0.8,10,10
non_gaussian_continuous,40,1.0,0.01,3,pillai,0.0,0.8,0.19999999999999996,10,10
non_gaussian_continuous,40,1.0,0.1,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,40,1.0,0.1,1,pillai,0.3,0.7,0.30000000000000004,10,10
non_gaussian_continuous,40,1.0,0.1,3,gcm,0.2,0.0,1.0,10,10
non_gaussian_continuous,40,1.0,0.1,3,pillai,0.4,0.4,0.6,10,10
non_gaussian_continuous,40,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,40,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,0.5,0.001,1,gcm,0.0,0.5,0.5,10,10
non_gaussian_continuous,100,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,100,0.5,0.001,3,gcm,0.0,0.09999999999999998,0.9,10,10
non_gaussian_continuous,100,0.5,0.001,3,pillai,0.0,0.8,0.19999999999999996,10,10
non_gaussian_continuous,100,0.5,0.01,1,gcm,0.0,0.19999999999999996,0.8,10,10
non_gaussian_continuous,100,0.5,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,100,0.5,0.01,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,100,0.5,0.01,3,pillai,0.1,0.8,0.19999999999999996,10,10
non_gaussian_continuous,100,0.5,0.1,1,gcm,0.1,0.09999999999999998,0.9,10,10
non_gaussian_continuous,100,0.5,0.1,1,pillai,0.2,0.9,0.09999999999999998,10,10
non_gaussian_continuous,100,0.5,0.1,3,gcm,0.1,0.0,1.0,10,10
non_gaussian_continuous,100,0.5,0.1,3,pillai,0.1,0.6,0.4,10,10
non_gaussian_continuous,100,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,1.0,0.001,1,gcm,0.0,0.5,0.5,10,10
non_gaussian_continuous,100,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,100,1.0,0.001,3,gcm,0.0,0.09999999999999998,0.9,10,10
non_gaussian_continuous,100,1.0,0.001,3,pillai,0.0,0.8,0.19999999999999996,10,10
non_gaussian_continuous,100,1.0,0.01,1,gcm,0.0,0.19999999999999996,0.8,10,10
non_gaussian_continuous,100,1.0,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,100,1.0,0.01,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,100,1.0,0.01,3,pillai,0.1,0.8,0.19999999999999996,10,10
non_gaussian_continuous,100,1.0,0.1,1,gcm,0.1,0.09999999999999998,0.9,10,10
non_gaussian_continuous,100,1.0,0.1,1,pillai,0.2,0.9,0.09999999999999998,10,10
non_gaussian_continuous,100,1.0,0.1,3,gcm,0.1,0.0,1.0,10,10
non_gaussian_continuous,100,1.0,0.1,3,pillai,0.1,0.6,0.4,10,10
non_gaussian_continuous,100,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,100,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.001,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,500,0.5,0.001,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,500,0.5,0.01,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.01,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,500,0.5,0.01,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.01,3,pillai,0.0,0.7,0.30000000000000004,10,10
non_gaussian_continuous,500,0.5,0.1,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.1,1,pillai,0.1,1.0,0.0,10,10
non_gaussian_continuous,500,0.5,0.1,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,0.1,3,pillai,0.2,0.5,0.5,10,10
non_gaussian_continuous,500,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.001,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,500,1.0,0.001,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,500,1.0,0.01,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.01,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,500,1.0,0.01,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.01,3,pillai,0.0,0.7,0.30000000000000004,10,10
non_gaussian_continuous,500,1.0,0.1,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.1,1,pillai,0.1,1.0,0.0,10,10
non_gaussian_continuous,500,1.0,0.1,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,0.1,3,pillai,0.2,0.5,0.5,10,10
non_gaussian_continuous,500,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,500,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.001,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,1000,0.5,0.001,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,1000,0.5,0.01,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,1000,0.5,0.01,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.01,3,pillai,0.1,0.8,0.19999999999999996,10,10
non_gaussian_continuous,1000,0.5,0.1,1,gcm,0.1,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.1,1,pillai,0.2,0.8,0.19999999999999996,10,10
non_gaussian_continuous,1000,0.5,0.1,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,0.1,3,pillai,0.4,0.5,0.5,10,10
non_gaussian_continuous,1000,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.001,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
non_gaussian_continuous,1000,1.0,0.001,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
non_gaussian_continuous,1000,1.0,0.01,1,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
non_gaussian_continuous,1000,1.0,0.01,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.01,3,pillai,0.1,0.8,0.19999999999999996,10,10
non_gaussian_continuous,1000,1.0,0.1,1,gcm,0.1,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.1,1,pillai,0.2,0.8,0.19999999999999996,10,10
non_gaussian_continuous,1000,1.0,0.1,3,gcm,0.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,0.1,3,pillai,0.4,0.5,0.5,10,10
non_gaussian_continuous,1000,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
non_gaussian_continuous,1000,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,0.5,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.001,3,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.01,1,pillai,0.2,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.01,3,gcm,0.0,0.9,0.09999999999999998,10,10
nonlinear_gaussian,20,0.5,0.01,3,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,20,0.5,0.1,1,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,20,0.5,0.1,1,pillai,0.3,0.6,0.4,10,10
nonlinear_gaussian,20,0.5,0.1,3,gcm,0.2,0.30000000000000004,0.7,10,10
nonlinear_gaussian,20,0.5,0.1,3,pillai,0.3,0.7,0.30000000000000004,10,10
nonlinear_gaussian,20,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,1.0,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,1.0,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,1.0,0.001,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,1.0,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,20,1.0,0.01,1,pillai,0.2,0.9,0.09999999999999998,10,10
nonlinear_gaussian,20,1.0,0.01,3,gcm,0.0,0.9,0.09999999999999998,10,10
nonlinear_gaussian,20,1.0,0.01,3,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,20,1.0,0.1,1,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,20,1.0,0.1,1,pillai,0.3,0.8,0.19999999999999996,10,10
nonlinear_gaussian,20,1.0,0.1,3,gcm,0.2,0.4,0.6,10,10
nonlinear_gaussian,20,1.0,0.1,3,pillai,0.2,0.7,0.30000000000000004,10,10
nonlinear_gaussian,20,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,20,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,0.5,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.001,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.01,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.01,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.1,1,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,40,0.5,0.1,1,pillai,0.0,0.8,0.19999999999999996,10,10
nonlinear_gaussian,40,0.5,0.1,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,0.5,0.1,3,pillai,0.0,0.7,0.30000000000000004,10,10
nonlinear_gaussian,40,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,1.0,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.001,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.01,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.01,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.1,1,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,40,1.0,0.1,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.1,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,40,1.0,0.1,3,pillai,0.1,0.7,0.30000000000000004,10,10
nonlinear_gaussian,40,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,40,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,0.5,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,0.5,0.001,1,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,100,0.5,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,0.5,0.001,3,pillai,0.2,0.8,0.19999999999999996,10,10
nonlinear_gaussian,100,0.5,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,0.5,0.01,1,pillai,0.3,0.8,0.19999999999999996,10,10
nonlinear_gaussian,100,0.5,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,0.5,0.01,3,pillai,0.3,0.8,0.19999999999999996,10,10
nonlinear_gaussian,100,0.5,0.1,1,gcm,0.1,1.0,0.0,10,10
nonlinear_gaussian,100,0.5,0.1,1,pillai,0.5,0.6,0.4,10,10
nonlinear_gaussian,100,0.5,0.1,3,gcm,0.2,0.8,0.19999999999999996,10,10
nonlinear_gaussian,100,0.5,0.1,3,pillai,0.6,0.7,0.30000000000000004,10,10
nonlinear_gaussian,100,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,1.0,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,1.0,0.001,1,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,100,1.0,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,1.0,0.001,3,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,100,1.0,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,1.0,0.01,1,pillai,0.3,0.8,0.19999999999999996,10,10
nonlinear_gaussian,100,1.0,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,100,1.0,0.01,3,pillai,0.2,0.9,0.09999999999999998,10,10
nonlinear_gaussian,100,1.0,0.1,1,gcm,0.1,1.0,0.0,10,10
nonlinear_gaussian,100,1.0,0.1,1,pillai,0.5,0.6,0.4,10,10
nonlinear_gaussian,100,1.0,0.1,3,gcm,0.2,0.7,0.30000000000000004,10,10
nonlinear_gaussian,100,1.0,0.1,3,pillai,0.5,0.5,0.5,10,10
nonlinear_gaussian,100,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,100,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,0.5,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.001,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,500,0.5,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.01,3,pillai,0.2,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.1,1,gcm,0.2,0.8,0.19999999999999996,10,10
nonlinear_gaussian,500,0.5,0.1,1,pillai,0.1,0.8,0.19999999999999996,10,10
nonlinear_gaussian,500,0.5,0.1,3,gcm,0.1,1.0,0.0,10,10
nonlinear_gaussian,500,0.5,0.1,3,pillai,0.4,0.6,0.4,10,10
nonlinear_gaussian,500,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,1.0,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.001,3,pillai,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.01,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,500,1.0,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.01,3,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.1,1,gcm,0.2,0.8,0.19999999999999996,10,10
nonlinear_gaussian,500,1.0,0.1,1,pillai,0.1,0.8,0.19999999999999996,10,10
nonlinear_gaussian,500,1.0,0.1,3,gcm,0.1,1.0,0.0,10,10
nonlinear_gaussian,500,1.0,0.1,3,pillai,0.4,0.9,0.09999999999999998,10,10
nonlinear_gaussian,500,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,500,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,0.5,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,1000,0.5,0.001,1,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,1000,0.5,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,1000,0.5,0.001,3,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,1000,0.5,0.01,1,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,0.5,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,0.5,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,1000,0.5,0.01,3,pillai,0.1,0.8,0.19999999999999996,10,10
nonlinear_gaussian,1000,0.5,0.1,1,gcm,0.3,0.8,0.19999999999999996,10,10
nonlinear_gaussian,1000,0.5,0.1,1,pillai,0.3,0.7,0.30000000000000004,10,10
nonlinear_gaussian,1000,0.5,0.1,3,gcm,0.1,0.8,0.19999999999999996,10,10
nonlinear_gaussian,1000,0.5,0.1,3,pillai,0.3,0.5,0.5,10,10
nonlinear_gaussian,1000,0.5,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,0.5,1.0,3,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,1.0,0.001,1,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,1000,1.0,0.001,1,pillai,0.1,1.0,0.0,10,10
nonlinear_gaussian,1000,1.0,0.001,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,1000,1.0,0.001,3,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,1.0,0.01,1,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,1.0,0.01,1,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,1.0,0.01,3,gcm,0.0,1.0,0.0,10,10
nonlinear_gaussian,1000,1.0,0.01,3,pillai,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,1.0,0.1,1,gcm,0.3,0.7,0.30000000000000004,10,10
nonlinear_gaussian,1000,1.0,0.1,1,pillai,0.3,0.7,0.30000000000000004,10,10
nonlinear_gaussian,1000,1.0,0.1,3,gcm,0.1,0.9,0.09999999999999998,10,10
nonlinear_gaussian,1000,1.0,0.1,3,pillai,0.3,0.6,0.4,10,10
nonlinear_gaussian,1000,1.0,1.0,1,gcm,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
nonlinear_gaussian,1000,1.0,1.0,3,gcm,1.0,0.0,1.0,10,10
